#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=school
1-1	0-6	school	organization[1]	new[1]	nonsal[1]	_	coref	4-3[5_1]	
24-33	1316-1317	(	abstract[113]	new[113]	nonsal[113]	_	_	_	
24-34	1318-1319	“	abstract[113]	new[113]	nonsal[113]	_	_	_	
24-35	1320-1327	learned	abstract[113]|abstract[117]	new[113]|giv[117]	nonsal[113]|nonsal[117]	_	_	_	
24-36	1328-1338	discussion	abstract[113]|abstract[117]	new[113]|giv[117]	nonsal[113]|nonsal[117]	_	_	_	
24-37	1339-1341	or	abstract[113]|abstract[117]	new[113]|giv[117]	nonsal[113]|nonsal[117]	_	_	_	
24-38	1342-1354	dissertation	abstract[113]|abstract[117]|abstract[118]	new[113]|giv[117]|giv[118]	nonsal[113]|nonsal[117]|nonsal[118]	_	_	_	
24-39	1355-1356	,	abstract[113]	new[113]	nonsal[113]	_	_	_	
24-40	1357-1364	lecture	abstract[113]|abstract[119]	new[113]|giv[119]	nonsal[113]|nonsal[119]	_	_	_	
24-41	1365-1366	,	abstract[113]	new[113]	nonsal[113]	_	_	_	
24-42	1367-1373	school	abstract[113]|abstract[120]	new[113]|giv[120]	nonsal[113]|nonsal[120]	_	coref	26-8[147_120]	
24-43	1374-1375	”	abstract[113]	new[113]	nonsal[113]	_	_	_	
24-44	1376-1377	)	abstract[113]	new[113]	nonsal[113]	_	_	_	
24-45	1378-1379	,	_	_	_	_	_	_	
24-46	1380-1384	from	_	_	_	_	_	_	
24-47	1385-1392	Ancient	abstract[121]|abstract[122]	new[121]|new[122]	nonsal[121]|nonsal[122]	Ancient_Greek[122]	_	_	
24-48	1393-1398	Greek	abstract[121]|abstract[122]	new[121]|new[122]	nonsal[121]|nonsal[122]	Ancient_Greek[122]	_	_	
24-49	1399-1407	σχολεῖον	abstract[121]|abstract[123]	new[121]|new[123]	nonsal[121]|nonsal[123]	_	_	_	
24-50	1408-1409	(	abstract[121]|abstract[124]	new[121]|giv[124]	nonsal[121]|nonsal[124]	_	_	_	
24-51	1410-1419	skholeîon	abstract[121]|abstract[124]	new[121]|giv[124]	nonsal[121]|nonsal[124]	_	_	_	
24-52	1420-1421	)	abstract[121]|abstract[124]	new[121]|giv[124]	nonsal[121]|nonsal[124]	_	_	_	
24-53	1422-1423	,	_	_	_	_	_	_	
24-54	1424-1428	from	_	_	_	_	_	_	
24-55	1429-1434	σχολή	abstract[125]|abstract[126]	new[125]|new[126]	nonsal[125]|nonsal[126]	_	_	_	
24-56	1435-1436	(	abstract[125]	new[125]	nonsal[125]	_	_	_	
24-57	1437-1443	skholḗ	abstract[125]|abstract[127]	new[125]|new[127]	nonsal[125]|nonsal[127]	_	_	_	
24-58	1444-1445	,	abstract[125]	new[125]	nonsal[125]	_	_	_	
24-59	1446-1447	“	abstract[125]|abstract[128]	new[125]|new[128]	nonsal[125]|nonsal[128]	_	_	_	
24-60	1448-1453	spare	abstract[125]|abstract[128]|abstract[129]	new[125]|new[128]|new[129]	nonsal[125]|nonsal[128]|nonsal[129]	_	coref	24-73[133_129]	
24-61	1454-1458	time	abstract[125]|abstract[128]|abstract[129]	new[125]|new[128]|new[129]	nonsal[125]|nonsal[128]|nonsal[129]	_	_	_	
24-62	1459-1460	,	abstract[125]|abstract[128]	new[125]|new[128]	nonsal[125]|nonsal[128]	_	_	_	
24-63	1461-1468	leisure	abstract[125]|abstract[128]|event[130]	new[125]|new[128]|new[130]	nonsal[125]|nonsal[128]|nonsal[130]	_	_	_	
24-64	1469-1470	;	abstract[125]|abstract[128]	new[125]|new[128]	nonsal[125]|nonsal[128]	_	_	_	
24-65	1471-1484	conversations	abstract[125]|abstract[128]|abstract[131]	new[125]|new[128]|new[131]	nonsal[125]|nonsal[128]|nonsal[131]	_	_	_	
24-66	1485-1488	and	abstract[125]|abstract[128]|abstract[131]	new[125]|new[128]|new[131]	nonsal[125]|nonsal[128]|nonsal[131]	_	_	_	
24-67	1489-1492	the	abstract[125]|abstract[128]|abstract[131]	new[125]|new[128]|new[131]	nonsal[125]|nonsal[128]|nonsal[131]	_	_	_	
24-68	1493-1502	knowledge	abstract[125]|abstract[128]|abstract[131]	new[125]|new[128]|new[131]	nonsal[125]|nonsal[128]|nonsal[131]	_	_	_	
24-69	1503-1509	gained	abstract[125]|abstract[128]|abstract[131]	new[125]|new[128]|new[131]	nonsal[125]|nonsal[128]|nonsal[131]	_	_	_	
24-70	1510-1517	through	abstract[125]|abstract[128]|abstract[131]	new[125]|new[128]|new[131]	nonsal[125]|nonsal[128]|nonsal[131]	_	_	_	
24-71	1518-1522	them	abstract[125]|abstract[128]|abstract[131]|abstract[132]	new[125]|new[128]|new[131]|giv[132]	nonsal[125]|nonsal[128]|nonsal[131]|nonsal[132]	_	_	_	
24-72	1523-1529	during	abstract[125]|abstract[128]|abstract[131]	new[125]|new[128]|new[131]	nonsal[125]|nonsal[128]|nonsal[131]	_	_	_	
24-73	1530-1534	free	abstract[125]|abstract[128]|abstract[131]|abstract[133]	new[125]|new[128]|new[131]|giv[133]	nonsal[125]|nonsal[128]|nonsal[131]|nonsal[133]	_	_	_	
24-74	1535-1539	time	abstract[125]|abstract[128]|abstract[131]|abstract[133]	new[125]|new[128]|new[131]|giv[133]	nonsal[125]|nonsal[128]|nonsal[131]|nonsal[133]	_	_	_	
24-75	1540-1541	;	abstract[125]|abstract[128]	new[125]|new[128]	nonsal[125]|nonsal[128]	_	_	_	
24-76	1542-1545	the	abstract[125]|abstract[128]|place[134]	new[125]|new[128]|new[134]	nonsal[125]|nonsal[128]|nonsal[134]	_	_	_	
24-77	1546-1552	places	abstract[125]|abstract[128]|place[134]	new[125]|new[128]|new[134]	nonsal[125]|nonsal[128]|nonsal[134]	_	_	_	
24-78	1553-1558	where	abstract[125]|abstract[128]|place[134]	new[125]|new[128]|new[134]	nonsal[125]|nonsal[128]|nonsal[134]	_	_	_	
24-79	1559-1564	these	abstract[125]|abstract[128]|place[134]|time[135]	new[125]|new[128]|new[134]|new[135]	nonsal[125]|nonsal[128]|nonsal[134]|nonsal[135]	_	_	_	
24-80	1565-1578	conversations	abstract[125]|abstract[128]|place[134]|time[135]	new[125]|new[128]|new[134]|new[135]	nonsal[125]|nonsal[128]|nonsal[134]|nonsal[135]	_	_	_	
24-81	1579-1583	took	abstract[125]|abstract[128]|place[134]	new[125]|new[128]|new[134]	nonsal[125]|nonsal[128]|nonsal[134]	_	_	_	
24-82	1584-1589	place	abstract[125]|abstract[128]|place[134]	new[125]|new[128]|new[134]	nonsal[125]|nonsal[128]|nonsal[134]	_	_	_	
24-83	1590-1591	”	abstract[125]|abstract[128]	new[125]|new[128]	nonsal[125]|nonsal[128]	_	_	_	
24-84	1592-1593	)	abstract[125]	new[125]	nonsal[125]	_	_	_	
24-85	1594-1595	,	_	_	_	_	_	_	
24-86	1596-1600	from	_	_	_	_	_	_	
24-87	1601-1620	Proto-Indo-European	abstract[136]|abstract[137]	giv[136]|giv[137]	nonsal[136]|nonsal[137]	Proto-Indo-European_language[137]	_	_	
24-88	1621-1627	*seǵʰ-	abstract[136]|abstract[138]	giv[136]|new[138]	nonsal[136]|nonsal[138]	_	_	_	
24-89	1628-1629	(	abstract[136]	giv[136]	nonsal[136]	_	_	_	
24-90	1630-1631	“	abstract[136]|abstract[139]	giv[136]|new[139]	nonsal[136]|nonsal[139]	_	_	_	
24-91	1632-1634	to	abstract[136]|abstract[139]	giv[136]|new[139]	nonsal[136]|nonsal[139]	_	_	_	
24-92	1635-1639	hold	abstract[136]|abstract[139]	giv[136]|new[139]	nonsal[136]|nonsal[139]	_	_	_	
24-93	1640-1641	,	abstract[136]|abstract[139]	giv[136]|new[139]	nonsal[136]|nonsal[139]	_	_	_	
24-94	1642-1646	have	abstract[136]|abstract[139]	giv[136]|new[139]	nonsal[136]|nonsal[139]	_	_	_	
24-95	1647-1648	,	abstract[136]|abstract[139]	giv[136]|new[139]	nonsal[136]|nonsal[139]	_	_	_	
24-96	1649-1656	possess	abstract[136]|abstract[139]	giv[136]|new[139]	nonsal[136]|nonsal[139]	_	_	_	
24-97	1657-1658	”	abstract[136]|abstract[139]	giv[136]|new[139]	nonsal[136]|nonsal[139]	_	_	_	
24-98	1659-1660	)	abstract[136]	giv[136]	nonsal[136]	_	_	_	
24-99	1661-1662	.	_	_	_	_	_	_	

#Text=Doublet of schola and shul .
25-1	1663-1670	Doublet	abstract[140]	new[140]	nonsal[140]	_	_	_	
25-2	1671-1673	of	abstract[140]	new[140]	nonsal[140]	_	_	_	
25-3	1674-1680	schola	abstract[140]|abstract[141]	new[140]|giv[141]	nonsal[140]|nonsal[141]	_	_	_	
25-4	1681-1684	and	abstract[140]	new[140]	nonsal[140]	_	_	_	
25-5	1685-1689	shul	abstract[140]|substance[142]	new[140]|new[142]	nonsal[140]|nonsal[142]	_	_	_	
25-6	1690-1691	.	_	_	_	_	_	_	

#Text=Compare Old Frisian skūle , schūle ( “ school ” ) ( West Frisian skoalle , Saterland Frisian Skoule ) , Dutch school ( “ school ” ) , German Low German School ( “ school ” ) , Old High German scuola ( “ school ” ) , Old Norse skóli ( “ school ” ) .
26-1	1692-1699	Compare	_	_	_	_	_	_	
26-2	1700-1703	Old	abstract[143]|abstract[144]	new[143]|new[144]	nonsal[143]|nonsal[144]	Old_Frisian[144]	bridge|bridge	26-13[149_144]|26-17[151_144]	
26-3	1704-1711	Frisian	abstract[143]|abstract[144]	new[143]|new[144]	nonsal[143]|nonsal[144]	Old_Frisian[144]	_	_	
26-4	1712-1717	skūle	abstract[143]|abstract[145]	new[143]|new[145]	nonsal[143]|nonsal[145]	_	_	_	
26-5	1718-1719	,	abstract[143]	new[143]	nonsal[143]	_	_	_	
26-6	1720-1726	schūle	abstract[143]|abstract[146]	new[143]|new[146]	nonsal[143]|nonsal[146]	_	_	_	
26-7	1727-1728	(	abstract[143]	new[143]	nonsal[143]	_	_	_	
26-8	1729-1730	“	abstract[143]|abstract[147]	new[143]|giv[147]	nonsal[143]|nonsal[147]	_	coref	26-25[156_147]	
26-9	1731-1737	school	abstract[143]|abstract[147]	new[143]|giv[147]	nonsal[143]|nonsal[147]	_	_	_	
26-10	1738-1739	”	abstract[143]|abstract[147]	new[143]|giv[147]	nonsal[143]|nonsal[147]	_	_	_	
26-11	1740-1741	)	abstract[143]	new[143]	nonsal[143]	_	_	_	
26-12	1742-1743	(	abstract[143]|place[148]	new[143]|new[148]	nonsal[143]|nonsal[148]	_	_	_	
26-13	1744-1748	West	abstract[143]|place[148]|place[149]	new[143]|new[148]|new[149]	nonsal[143]|nonsal[148]|nonsal[149]	West_Frisian_language[149]	_	_	
26-14	1749-1756	Frisian	abstract[143]|place[148]|place[149]	new[143]|new[148]|new[149]	nonsal[143]|nonsal[148]|nonsal[149]	West_Frisian_language[149]	_	_	
26-15	1757-1764	skoalle	abstract[143]|place[148]|abstract[150]	new[143]|new[148]|new[150]	nonsal[143]|nonsal[148]|nonsal[150]	_	_	_	
26-16	1765-1766	,	abstract[143]|place[148]	new[143]|new[148]	nonsal[143]|nonsal[148]	_	_	_	
26-17	1767-1776	Saterland	abstract[143]|place[148]|place[151]	new[143]|new[148]|new[151]	nonsal[143]|nonsal[148]|nonsal[151]	Saterland_Frisian_language[151]	_	_	
26-18	1777-1784	Frisian	abstract[143]|place[148]|place[151]	new[143]|new[148]|new[151]	nonsal[143]|nonsal[148]|nonsal[151]	Saterland_Frisian_language[151]	_	_	
26-19	1785-1791	Skoule	abstract[143]|place[148]|abstract[152]	new[143]|new[148]|new[152]	nonsal[143]|nonsal[148]|nonsal[152]	_	_	_	
26-20	1792-1793	)	abstract[143]|place[148]	new[143]|new[148]	nonsal[143]|nonsal[148]	_	_	_	
26-21	1794-1795	,	_	_	_	_	_	_	
26-22	1796-1801	Dutch	abstract[153]|abstract[154]	giv[153]|giv[154]	nonsal[153]|nonsal[154]	Dutch_language[154]	_	_	
26-23	1802-1808	school	abstract[153]|abstract[155]	giv[153]|new[155]	nonsal[153]|nonsal[155]	_	_	_	
26-24	1809-1810	(	abstract[153]	giv[153]	nonsal[153]	_	_	_	
26-25	1811-1812	“	abstract[153]|abstract[156]	giv[153]|giv[156]	nonsal[153]|nonsal[156]	_	coref	26-35[161_156]	
26-26	1813-1819	school	abstract[153]|abstract[156]	giv[153]|giv[156]	nonsal[153]|nonsal[156]	_	_	_	
26-27	1820-1821	”	abstract[153]|abstract[156]	giv[153]|giv[156]	nonsal[153]|nonsal[156]	_	_	_	
26-28	1822-1823	)	abstract[153]	giv[153]	nonsal[153]	_	_	_	
26-29	1824-1825	,	_	_	_	_	_	_	
26-30	1826-1832	German	abstract[157]	new[157]	nonsal[157]	German_language[157]	coref|bridge|bridge	29-9[190_157]|26-31[159_157]|26-40[163_157]	
26-31	1833-1836	Low	abstract[158]|abstract[159]	new[158]|acc[159]	nonsal[158]|nonsal[159]	Low_German[159]	_	_	
26-32	1837-1843	German	abstract[158]|abstract[159]	new[158]|acc[159]	nonsal[158]|nonsal[159]	Low_German[159]	_	_	
26-33	1844-1850	School	abstract[158]|abstract[160]	new[158]|new[160]	nonsal[158]|nonsal[160]	_	_	_	
26-34	1851-1852	(	abstract[158]	new[158]	nonsal[158]	_	_	_	
26-35	1853-1854	“	abstract[158]|abstract[161]	new[158]|giv[161]	nonsal[158]|nonsal[161]	_	coref	26-45[165_161]	
26-36	1855-1861	school	abstract[158]|abstract[161]	new[158]|giv[161]	nonsal[158]|nonsal[161]	_	_	_	
26-37	1862-1863	”	abstract[158]|abstract[161]	new[158]|giv[161]	nonsal[158]|nonsal[161]	_	_	_	
26-38	1864-1865	)	abstract[158]	new[158]	nonsal[158]	_	_	_	
26-39	1866-1867	,	_	_	_	_	_	_	
26-40	1868-1871	Old	abstract[162]|abstract[163]	new[162]|acc[163]	nonsal[162]|nonsal[163]	Old_High_German[163]	coref	29-4[187_163]	
26-41	1872-1876	High	abstract[162]|abstract[163]	new[162]|acc[163]	nonsal[162]|nonsal[163]	Old_High_German[163]	_	_	
26-42	1877-1883	German	abstract[162]|abstract[163]	new[162]|acc[163]	nonsal[162]|nonsal[163]	Old_High_German[163]	_	_	
26-43	1884-1890	scuola	abstract[162]|abstract[164]	new[162]|new[164]	nonsal[162]|nonsal[164]	_	_	_	
26-44	1891-1892	(	abstract[162]	new[162]	nonsal[162]	_	_	_	
26-45	1893-1894	“	abstract[162]|abstract[165]	new[162]|giv[165]	nonsal[162]|nonsal[165]	_	coref	26-54[169_165]	
26-46	1895-1901	school	abstract[162]|abstract[165]	new[162]|giv[165]	nonsal[162]|nonsal[165]	_	_	_	
26-47	1902-1903	”	abstract[162]|abstract[165]	new[162]|giv[165]	nonsal[162]|nonsal[165]	_	_	_	
26-48	1904-1905	)	abstract[162]	new[162]	nonsal[162]	_	_	_	
26-49	1906-1907	,	_	_	_	_	_	_	
26-50	1908-1911	Old	organization[166]|abstract[167]	new[166]|new[167]	nonsal[166]|nonsal[167]	Old_Norse[167]	_	_	
26-51	1912-1917	Norse	organization[166]|abstract[167]	new[166]|new[167]	nonsal[166]|nonsal[167]	Old_Norse[167]	_	_	
26-52	1918-1923	skóli	organization[166]|abstract[168]	new[166]|new[168]	nonsal[166]|nonsal[168]	_	_	_	
26-53	1924-1925	(	organization[166]	new[166]	nonsal[166]	_	_	_	
26-54	1926-1927	“	organization[166]|abstract[169]	new[166]|giv[169]	nonsal[166]|nonsal[169]	_	coref	33-1[201_169]	
26-55	1928-1934	school	organization[166]|abstract[169]	new[166]|giv[169]	nonsal[166]|nonsal[169]	_	_	_	
26-56	1935-1936	”	organization[166]|abstract[169]	new[166]|giv[169]	nonsal[166]|nonsal[169]	_	_	_	
26-57	1937-1938	)	organization[166]	new[166]	nonsal[166]	_	_	_	
26-58	1939-1940	.	_	_	_	_	_	_	

#Text=Influenced in some senses by Middle English schole ( “ group of persons , host , company ” ) , from Middle Dutch scole ( “ multitude , troop , band ” ) .
27-1	1941-1951	Influenced	_	_	_	_	_	_	
27-2	1952-1954	in	_	_	_	_	_	_	
27-3	1955-1959	some	abstract[170]	new[170]	nonsal[170]	_	_	_	
27-4	1960-1966	senses	abstract[170]	new[170]	nonsal[170]	_	_	_	
27-5	1967-1969	by	_	_	_	_	_	_	
27-6	1970-1976	Middle	abstract[171]|abstract[172]	giv[171]|giv[172]	nonsal[171]|nonsal[172]	Middle_English[172]	coref	27-8[173_171]	
27-7	1977-1984	English	abstract[171]|abstract[172]	giv[171]|giv[172]	nonsal[171]|nonsal[172]	Middle_English[172]	_	_	
27-8	1985-1991	schole	abstract[171]|abstract[173]	giv[171]|giv[173]	nonsal[171]|nonsal[173]	_	coref	27-15[176_173]	
27-9	1992-1993	(	abstract[171]	giv[171]	nonsal[171]	_	_	_	
27-10	1994-1995	“	abstract[171]|abstract[174]	giv[171]|giv[174]	nonsal[171]|nonsal[174]	_	_	_	
27-11	1996-2001	group	abstract[171]|abstract[174]	giv[171]|giv[174]	nonsal[171]|nonsal[174]	_	_	_	
27-12	2002-2004	of	abstract[171]|abstract[174]	giv[171]|giv[174]	nonsal[171]|nonsal[174]	_	_	_	
27-13	2005-2012	persons	abstract[171]|abstract[174]|abstract[175]	giv[171]|giv[174]|giv[175]	nonsal[171]|nonsal[174]|nonsal[175]	_	_	_	
27-14	2013-2014	,	abstract[171]|abstract[174]	giv[171]|giv[174]	nonsal[171]|nonsal[174]	_	_	_	
27-15	2015-2019	host	abstract[171]|abstract[174]|abstract[176]	giv[171]|giv[174]|giv[176]	nonsal[171]|nonsal[174]|nonsal[176]	_	_	_	
27-16	2020-2021	,	abstract[171]|abstract[174]	giv[171]|giv[174]	nonsal[171]|nonsal[174]	_	_	_	
27-17	2022-2029	company	abstract[171]|abstract[174]|abstract[177]	giv[171]|giv[174]|new[177]	nonsal[171]|nonsal[174]|nonsal[177]	_	_	_	
27-18	2030-2031	”	abstract[171]|abstract[174]	giv[171]|giv[174]	nonsal[171]|nonsal[174]	_	_	_	
27-19	2032-2033	)	abstract[171]	giv[171]	nonsal[171]	_	_	_	
27-20	2034-2035	,	_	_	_	_	_	_	
27-21	2036-2040	from	_	_	_	_	_	_	
27-22	2041-2047	Middle	abstract[178]|abstract[179]	giv[178]|giv[179]	nonsal[178]|nonsal[179]	Middle_Dutch[179]	_	_	
27-23	2048-2053	Dutch	abstract[178]|abstract[179]	giv[178]|giv[179]	nonsal[178]|nonsal[179]	Middle_Dutch[179]	_	_	
27-24	2054-2059	scole	abstract[178]|abstract[180]	giv[178]|giv[180]	nonsal[178]|nonsal[180]	_	_	_	
27-25	2060-2061	(	abstract[178]	giv[178]	nonsal[178]	_	_	_	
27-26	2062-2063	“	abstract[178]|abstract[181]	giv[178]|giv[181]	nonsal[178]|nonsal[181]	_	_	_	
27-27	2064-2073	multitude	abstract[178]|abstract[181]|abstract[182]	giv[178]|giv[181]|giv[182]	nonsal[178]|nonsal[181]|nonsal[182]	_	_	_	
27-28	2074-2075	,	abstract[178]|abstract[181]	giv[178]|giv[181]	nonsal[178]|nonsal[181]	_	_	_	
27-29	2076-2081	troop	abstract[178]|abstract[181]|abstract[183]	giv[178]|giv[181]|giv[183]	nonsal[178]|nonsal[181]|nonsal[183]	_	_	_	
27-30	2082-2083	,	abstract[178]|abstract[181]	giv[178]|giv[181]	nonsal[178]|nonsal[181]	_	_	_	
27-31	2084-2088	band	abstract[178]|abstract[181]|abstract[184]	giv[178]|giv[181]|giv[184]	nonsal[178]|nonsal[181]|nonsal[184]	_	_	_	
27-32	2089-2090	”	abstract[178]|abstract[181]	giv[178]|giv[181]	nonsal[178]|nonsal[181]	_	_	_	
27-33	2091-2092	)	abstract[178]	giv[178]	nonsal[178]	_	_	_	
27-34	2093-2094	.	_	_	_	_	_	_	

#Text=See school 1 .
28-1	2095-2098	See	_	_	_	_	_	_	
28-2	2099-2105	school	abstract[185]	new[185]	nonsal[185]	_	_	_	
28-3	2106-2107	1	abstract[185]	new[185]	nonsal[185]	_	_	_	
28-4	2108-2109	.	_	_	_	_	_	_	

#Text=Related also to Old High German sigi ( German Sieg , “ victory ” ) , Old English siġe , sigor ( “ victory ” ) .
29-1	2110-2117	Related	_	_	_	_	_	_	
29-2	2118-2122	also	_	_	_	_	_	_	
29-3	2123-2125	to	_	_	_	_	_	_	
29-4	2126-2129	Old	abstract[186]|abstract[187]	new[186]|giv[187]	nonsal[186]|nonsal[187]	Old_High_German[187]	_	_	
29-5	2130-2134	High	abstract[186]|abstract[187]	new[186]|giv[187]	nonsal[186]|nonsal[187]	Old_High_German[187]	_	_	
29-6	2135-2141	German	abstract[186]|abstract[187]	new[186]|giv[187]	nonsal[186]|nonsal[187]	Old_High_German[187]	_	_	
29-7	2142-2146	sigi	abstract[186]|abstract[188]	new[186]|new[188]	nonsal[186]|nonsal[188]	_	_	_	
29-8	2147-2148	(	abstract[186]	new[186]	nonsal[186]	_	_	_	
29-9	2149-2155	German	abstract[186]|abstract[189]|abstract[190]	new[186]|giv[189]|giv[190]	nonsal[186]|nonsal[189]|nonsal[190]	German_language[190]	_	_	
29-10	2156-2160	Sieg	abstract[186]|abstract[189]|abstract[191]	new[186]|giv[189]|new[191]	nonsal[186]|nonsal[189]|nonsal[191]	_	_	_	
29-11	2161-2162	,	abstract[186]	new[186]	nonsal[186]	_	_	_	
29-12	2163-2164	“	abstract[186]|abstract[192]	new[186]|giv[192]	nonsal[186]|nonsal[192]	_	coref	29-23[197_192]	
29-13	2165-2172	victory	abstract[186]|abstract[192]	new[186]|giv[192]	nonsal[186]|nonsal[192]	_	_	_	
29-14	2173-2174	”	abstract[186]|abstract[192]	new[186]|giv[192]	nonsal[186]|nonsal[192]	_	_	_	
29-15	2175-2176	)	abstract[186]	new[186]	nonsal[186]	_	_	_	
29-16	2177-2178	,	abstract[186]	new[186]	nonsal[186]	_	_	_	
29-17	2179-2182	Old	abstract[193]|abstract[194]	new[193]|giv[194]	nonsal[193]|nonsal[194]	Old_English[194]	_	_	
29-18	2183-2190	English	abstract[193]|abstract[194]	new[193]|giv[194]	nonsal[193]|nonsal[194]	Old_English[194]	_	_	
29-19	2191-2195	siġe	abstract[193]|event[195]	new[193]|new[195]	nonsal[193]|nonsal[195]	_	_	_	
29-20	2196-2197	,	abstract[193]	new[193]	nonsal[193]	_	_	_	
29-21	2198-2203	sigor	abstract[193]|event[196]	new[193]|giv[196]	nonsal[193]|nonsal[196]	_	_	_	
29-22	2204-2205	(	abstract[193]	new[193]	nonsal[193]	_	_	_	
29-23	2206-2207	“	abstract[193]|event[197]	new[193]|giv[197]	nonsal[193]|nonsal[197]	_	_	_	
29-24	2208-2215	victory	abstract[193]|event[197]	new[193]|giv[197]	nonsal[193]|nonsal[197]	_	_	_	
29-25	2216-2217	”	abstract[193]|event[197]	new[193]|giv[197]	nonsal[193]|nonsal[197]	_	_	_	
29-26	2218-2219	)	abstract[193]	new[193]	nonsal[193]	_	_	_	
29-27	2220-2221	.	_	_	_	_	_	_	

#Text=Alternative forms
30-1	2222-2233	Alternative	abstract[198]	giv[198]	nonsal[198]	_	_	_	
30-2	2234-2239	forms	abstract[198]	giv[198]	nonsal[198]	_	_	_	

#Text=schole ( obsolete )
31-1	2240-2246	schole	abstract[199]	giv[199]	nonsal[199]	_	_	_	
31-2	2247-2248	(	_	_	_	_	_	_	
31-3	2249-2257	obsolete	_	_	_	_	_	_	
31-4	2258-2259	)	_	_	_	_	_	_	

#Text=Noun
32-1	2260-2264	Noun	substance[200]	giv[200]	nonsal[200]	_	_	_	

#Text=school ( countable and uncountable , plural schools )
33-1	2265-2271	school	abstract[201]	giv[201]	nonsal[201]	_	coref	56-5[317_201]	
33-2	2272-2273	(	_	_	_	_	_	_	
33-3	2274-2283	countable	_	_	_	_	_	_	
33-4	2284-2287	and	_	_	_	_	_	_	
33-5	2288-2299	uncountable	_	_	_	_	_	_	
33-6	2300-2301	,	_	_	_	_	_	_	
33-7	2302-2308	plural	abstract[202]	giv[202]	nonsal[202]	_	_	_	
33-8	2309-2316	schools	abstract[203]	giv[203]	nonsal[203]	_	_	_	
33-9	2317-2318	)	_	_	_	_	_	_	

#Text=( US , Canada ) An institution dedicated to teaching and learning ; an educational institution .
34-1	2319-2320	(	_	_	_	_	_	_	
34-2	2321-2323	US	place[204]	new[204]	nonsal[204]	United_States[204]	coref	36-6[218_204]	
34-3	2324-2325	,	_	_	_	_	_	_	
34-4	2326-2332	Canada	place[205]	new[205]	nonsal[205]	Canada[205]	_	_	
34-5	2333-2334	)	_	_	_	_	_	_	
34-6	2335-2337	An	organization[206]	new[206]	nonsal[206]	_	coref	53-2[302_206]	
34-7	2338-2349	institution	organization[206]	new[206]	nonsal[206]	_	_	_	
34-8	2350-2359	dedicated	organization[206]	new[206]	nonsal[206]	_	_	_	
34-9	2360-2362	to	organization[206]	new[206]	nonsal[206]	_	_	_	
34-10	2363-2371	teaching	organization[206]|abstract[207]|abstract[208]	new[206]|new[207]|new[208]	nonsal[206]|nonsal[207]|nonsal[208]	_	coref|coref	53-5[303_207]|38-13[228_208]	
34-11	2372-2375	and	organization[206]|abstract[207]	new[206]|new[207]	nonsal[206]|nonsal[207]	_	_	_	
34-12	2376-2384	learning	organization[206]|abstract[207]|abstract[209]	new[206]|new[207]|new[209]	nonsal[206]|nonsal[207]|nonsal[209]	_	coref	53-7[305_209]	
34-13	2385-2386	;	_	_	_	_	_	_	
34-14	2387-2389	an	organization[210]	giv[210]	nonsal[210]	_	coref	46-12[271_210]	
34-15	2390-2401	educational	organization[210]	giv[210]	nonsal[210]	_	_	_	
34-16	2402-2413	institution	organization[210]	giv[210]	nonsal[210]	_	_	_	
34-17	2414-2415	.	_	_	_	_	_	_	

#Text=Our children attend a public school in our neighborhood .
35-1	2416-2419	Our	person[211]|person[212]	new[211]|acc[212]	nonsal[211]|nonsal[212]	_	coref	35-8[215_212]	
35-2	2420-2428	children	person[211]	new[211]	nonsal[211]	_	_	_	
35-3	2429-2435	attend	_	_	_	_	_	_	
35-4	2436-2437	a	organization[213]	giv[213]	nonsal[213]	_	_	_	
35-5	2438-2444	public	organization[213]	giv[213]	nonsal[213]	_	_	_	
35-6	2445-2451	school	organization[213]	giv[213]	nonsal[213]	_	_	_	
35-7	2452-2454	in	organization[213]	giv[213]	nonsal[213]	_	_	_	
35-8	2455-2458	our	organization[213]|place[214]|person[215]	giv[213]|new[214]|giv[215]	nonsal[213]|nonsal[214]|nonsal[215]	_	coref	41-1[240_215]	
35-9	2459-2471	neighborhood	organization[213]|place[214]	giv[213]|new[214]	nonsal[213]|nonsal[214]	_	_	_	
35-10	2472-2473	.	_	_	_	_	_	_	

#Text=Harvard University is a famous American postsecondary school .
36-1	2474-2481	Harvard	organization[216]	new[216]	nonsal[216]	Harvard_University[216]	coref	36-4[217_216]	
36-2	2482-2492	University	organization[216]	new[216]	nonsal[216]	Harvard_University[216]	_	_	
36-3	2493-2495	is	_	_	_	_	_	_	
36-4	2496-2497	a	organization[217]	giv[217]	nonsal[217]	_	_	_	
36-5	2498-2504	famous	organization[217]	giv[217]	nonsal[217]	_	_	_	
36-6	2505-2513	American	organization[217]|place[218]	giv[217]|giv[218]	nonsal[217]|nonsal[218]	_	_	_	
36-7	2514-2527	postsecondary	organization[217]	giv[217]	nonsal[217]	_	_	_	
36-8	2528-2534	school	organization[217]	giv[217]	nonsal[217]	_	_	_	
36-9	2535-2536	.	_	_	_	_	_	_	

#Text=( Britain ) An educational institution providing primary and secondary education , prior to tertiary education ( college or university ) .
37-1	2537-2538	(	_	_	_	_	_	_	
