#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=school
1-1	0-6	school	abstract[1]	new[1]	nonsal[1]	_	coref	4-3[5_1]	
24-45	1378-1379	,	_	_	_	_	_	_	
24-46	1380-1384	from	_	_	_	_	_	_	
24-47	1385-1392	Ancient	abstract[117]|abstract[118]	new[117]|new[118]	nonsal[117]|nonsal[118]	Ancient_Greek[118]	_	_	
24-48	1393-1398	Greek	abstract[117]|abstract[118]	new[117]|new[118]	nonsal[117]|nonsal[118]	Ancient_Greek[118]	_	_	
24-49	1399-1407	σχολεῖον	abstract[117]	new[117]	nonsal[117]	_	_	_	
24-50	1408-1409	(	_	_	_	_	_	_	
24-51	1410-1419	skholeîon	abstract[119]	giv[119]	nonsal[119]	_	_	_	
24-52	1420-1421	)	_	_	_	_	_	_	
24-53	1422-1423	,	_	_	_	_	_	_	
24-54	1424-1428	from	_	_	_	_	_	_	
24-55	1429-1434	σχολή	abstract[120]	new[120]	nonsal[120]	_	_	_	
24-56	1435-1436	(	_	_	_	_	_	_	
24-57	1437-1443	skholḗ	abstract[121]	new[121]	nonsal[121]	_	_	_	
24-58	1444-1445	,	_	_	_	_	_	_	
24-59	1446-1447	“	_	_	_	_	_	_	
24-60	1448-1453	spare	abstract[122]	new[122]	nonsal[122]	_	coref	24-73[127_122]	
24-61	1454-1458	time	abstract[122]	new[122]	nonsal[122]	_	_	_	
24-62	1459-1460	,	_	_	_	_	_	_	
24-63	1461-1468	leisure	event[123]	new[123]	nonsal[123]	_	_	_	
24-64	1469-1470	;	_	_	_	_	_	_	
24-65	1471-1484	conversations	abstract[124]	new[124]	nonsal[124]	_	coref	24-71[126_124]	
24-66	1485-1488	and	abstract[124]	new[124]	nonsal[124]	_	_	_	
24-67	1489-1492	the	abstract[124]|abstract[125]	new[124]|new[125]	nonsal[124]|nonsal[125]	_	_	_	
24-68	1493-1502	knowledge	abstract[124]|abstract[125]	new[124]|new[125]	nonsal[124]|nonsal[125]	_	_	_	
24-69	1503-1509	gained	abstract[124]|abstract[125]	new[124]|new[125]	nonsal[124]|nonsal[125]	_	_	_	
24-70	1510-1517	through	abstract[124]|abstract[125]	new[124]|new[125]	nonsal[124]|nonsal[125]	_	_	_	
24-71	1518-1522	them	abstract[124]|abstract[125]|abstract[126]	new[124]|new[125]|giv[126]	nonsal[124]|nonsal[125]|nonsal[126]	_	coref	24-79[129_126]	
24-72	1523-1529	during	abstract[124]|abstract[125]	new[124]|new[125]	nonsal[124]|nonsal[125]	_	_	_	
24-73	1530-1534	free	abstract[124]|abstract[125]|abstract[127]	new[124]|new[125]|giv[127]	nonsal[124]|nonsal[125]|nonsal[127]	_	_	_	
24-74	1535-1539	time	abstract[124]|abstract[125]|abstract[127]	new[124]|new[125]|giv[127]	nonsal[124]|nonsal[125]|nonsal[127]	_	_	_	
24-75	1540-1541	;	_	_	_	_	_	_	
24-76	1542-1545	the	place[128]	new[128]	nonsal[128]	_	_	_	
24-77	1546-1552	places	place[128]	new[128]	nonsal[128]	_	_	_	
24-78	1553-1558	where	place[128]	new[128]	nonsal[128]	_	_	_	
24-79	1559-1564	these	place[128]|abstract[129]	new[128]|new[129]	nonsal[128]|nonsal[129]	_	_	_	
24-80	1565-1578	conversations	place[128]|abstract[129]	new[128]|new[129]	nonsal[128]|nonsal[129]	_	_	_	
24-81	1579-1583	took	place[128]	new[128]	nonsal[128]	_	_	_	
24-82	1584-1589	place	place[128]	new[128]	nonsal[128]	_	_	_	
24-83	1590-1591	”	_	_	_	_	_	_	
24-84	1592-1593	)	_	_	_	_	_	_	
24-85	1594-1595	,	_	_	_	_	_	_	
24-86	1596-1600	from	_	_	_	_	_	_	
24-87	1601-1620	Proto-Indo-European	abstract[130]|abstract[131]	new[130]|giv[131]	nonsal[130]|nonsal[131]	Proto-Indo-European_language[131]	_	_	
24-88	1621-1627	*seǵʰ-	abstract[130]	new[130]	nonsal[130]	_	_	_	
24-89	1628-1629	(	_	_	_	_	_	_	
24-90	1630-1631	“	_	_	_	_	_	_	
24-91	1632-1634	to	_	_	_	_	_	_	
24-92	1635-1639	hold	_	_	_	_	_	_	
24-93	1640-1641	,	_	_	_	_	_	_	
24-94	1642-1646	have	_	_	_	_	_	_	
24-95	1647-1648	,	_	_	_	_	_	_	
24-96	1649-1656	possess	_	_	_	_	_	_	
24-97	1657-1658	”	_	_	_	_	_	_	
24-98	1659-1660	)	_	_	_	_	_	_	
24-99	1661-1662	.	_	_	_	_	_	_	

#Text=Doublet of schola and shul .
25-1	1663-1670	Doublet	abstract[132]	new[132]	nonsal[132]	_	_	_	
25-2	1671-1673	of	abstract[132]	new[132]	nonsal[132]	_	_	_	
25-3	1674-1680	schola	abstract[132]|organization[133]	new[132]|giv[133]	nonsal[132]|nonsal[133]	_	_	_	
25-4	1681-1684	and	abstract[132]	new[132]	nonsal[132]	_	_	_	
25-5	1685-1689	shul	abstract[132]|organization[134]	new[132]|new[134]	nonsal[132]|nonsal[134]	_	_	_	
25-6	1690-1691	.	_	_	_	_	_	_	

#Text=Compare Old Frisian skūle , schūle ( “ school ” ) ( West Frisian skoalle , Saterland Frisian Skoule ) , Dutch school ( “ school ” ) , German Low German School ( “ school ” ) , Old High German scuola ( “ school ” ) , Old Norse skóli ( “ school ” ) .
26-1	1692-1699	Compare	_	_	_	_	_	_	
26-2	1700-1703	Old	abstract[135]|abstract[136]	new[135]|new[136]	nonsal[135]|nonsal[136]	Old_Frisian[136]	bridge|bridge	26-13[140_136]|26-17[142_136]	
26-3	1704-1711	Frisian	abstract[135]|abstract[136]	new[135]|new[136]	nonsal[135]|nonsal[136]	Old_Frisian[136]	_	_	
26-4	1712-1717	skūle	abstract[135]	new[135]	nonsal[135]	_	_	_	
26-5	1718-1719	,	_	_	_	_	_	_	
26-6	1720-1726	schūle	abstract[137]	new[137]	nonsal[137]	_	_	_	
26-7	1727-1728	(	_	_	_	_	_	_	
26-8	1729-1730	“	_	_	_	_	_	_	
26-9	1731-1737	school	abstract[138]	giv[138]	nonsal[138]	_	coref	26-26[145_138]	
26-10	1738-1739	”	_	_	_	_	_	_	
26-11	1740-1741	)	_	_	_	_	_	_	
26-12	1742-1743	(	_	_	_	_	_	_	
26-13	1744-1748	West	abstract[139]|place[140]	new[139]|new[140]	nonsal[139]|nonsal[140]	West_Frisian_language[140]	_	_	
26-14	1749-1756	Frisian	abstract[139]|place[140]	new[139]|new[140]	nonsal[139]|nonsal[140]	West_Frisian_language[140]	_	_	
26-15	1757-1764	skoalle	abstract[139]	new[139]	nonsal[139]	_	_	_	
26-16	1765-1766	,	_	_	_	_	_	_	
26-17	1767-1776	Saterland	abstract[141]|place[142]	new[141]|new[142]	nonsal[141]|nonsal[142]	Saterland_Frisian_language[142]	_	_	
26-18	1777-1784	Frisian	abstract[141]|place[142]	new[141]|new[142]	nonsal[141]|nonsal[142]	Saterland_Frisian_language[142]	_	_	
26-19	1785-1791	Skoule	abstract[141]	new[141]	nonsal[141]	_	_	_	
26-20	1792-1793	)	_	_	_	_	_	_	
26-21	1794-1795	,	_	_	_	_	_	_	
26-22	1796-1801	Dutch	abstract[143]|abstract[144]	new[143]|giv[144]	nonsal[143]|nonsal[144]	Dutch_language[144]	_	_	
26-23	1802-1808	school	abstract[143]	new[143]	nonsal[143]	_	_	_	
26-24	1809-1810	(	_	_	_	_	_	_	
26-25	1811-1812	“	_	_	_	_	_	_	
26-26	1813-1819	school	abstract[145]	giv[145]	nonsal[145]	_	coref	26-36[149_145]	
26-27	1820-1821	”	_	_	_	_	_	_	
26-28	1822-1823	)	_	_	_	_	_	_	
26-29	1824-1825	,	_	_	_	_	_	_	
26-30	1826-1832	German	abstract[146]	new[146]	nonsal[146]	German_language[146]	coref|bridge|bridge	29-9[172_146]|26-31[148_146]|26-40[150_146]	
26-31	1833-1836	Low	abstract[147]|abstract[148]	new[147]|acc[148]	nonsal[147]|nonsal[148]	Low_German[148]	_	_	
26-32	1837-1843	German	abstract[147]|abstract[148]	new[147]|acc[148]	nonsal[147]|nonsal[148]	Low_German[148]	_	_	
26-33	1844-1850	School	abstract[147]	new[147]	nonsal[147]	_	_	_	
26-34	1851-1852	(	_	_	_	_	_	_	
26-35	1853-1854	“	_	_	_	_	_	_	
26-36	1855-1861	school	abstract[149]	giv[149]	nonsal[149]	_	coref	26-46[152_149]	
26-37	1862-1863	”	_	_	_	_	_	_	
26-38	1864-1865	)	_	_	_	_	_	_	
26-39	1866-1867	,	_	_	_	_	_	_	
26-40	1868-1871	Old	abstract[150]	acc[150]	nonsal[150]	Old_High_German[150]	coref	29-4[170_150]	
26-41	1872-1876	High	abstract[150]	acc[150]	nonsal[150]	Old_High_German[150]	_	_	
26-42	1877-1883	German	abstract[150]	acc[150]	nonsal[150]	Old_High_German[150]	_	_	
26-43	1884-1890	scuola	abstract[151]	new[151]	nonsal[151]	_	_	_	
26-44	1891-1892	(	_	_	_	_	_	_	
26-45	1893-1894	“	_	_	_	_	_	_	
26-46	1895-1901	school	abstract[152]	giv[152]	nonsal[152]	_	coref	26-55[155_152]	
26-47	1902-1903	”	_	_	_	_	_	_	
26-48	1904-1905	)	_	_	_	_	_	_	
26-49	1906-1907	,	_	_	_	_	_	_	
26-50	1908-1911	Old	abstract[153]|abstract[154]	new[153]|new[154]	nonsal[153]|nonsal[154]	Old_Norse[154]	_	_	
26-51	1912-1917	Norse	abstract[153]|abstract[154]	new[153]|new[154]	nonsal[153]|nonsal[154]	Old_Norse[154]	_	_	
26-52	1918-1923	skóli	abstract[153]	new[153]	nonsal[153]	_	_	_	
26-53	1924-1925	(	_	_	_	_	_	_	
26-54	1926-1927	“	_	_	_	_	_	_	
26-55	1928-1934	school	abstract[155]	giv[155]	nonsal[155]	_	coref	33-1[181_155]	
26-56	1935-1936	”	_	_	_	_	_	_	
26-57	1937-1938	)	_	_	_	_	_	_	
26-58	1939-1940	.	_	_	_	_	_	_	

#Text=Influenced in some senses by Middle English schole ( “ group of persons , host , company ” ) , from Middle Dutch scole ( “ multitude , troop , band ” ) .
27-1	1941-1951	Influenced	_	_	_	_	_	_	
27-2	1952-1954	in	_	_	_	_	_	_	
27-3	1955-1959	some	abstract[156]	new[156]	nonsal[156]	_	_	_	
27-4	1960-1966	senses	abstract[156]	new[156]	nonsal[156]	_	_	_	
27-5	1967-1969	by	_	_	_	_	_	_	
27-6	1970-1976	Middle	abstract[157]|abstract[158]	giv[157]|giv[158]	nonsal[157]|nonsal[158]	Middle_English[158]	coref	27-15[161_157]	
27-7	1977-1984	English	abstract[157]|abstract[158]	giv[157]|giv[158]	nonsal[157]|nonsal[158]	Middle_English[158]	_	_	
27-8	1985-1991	schole	abstract[157]	giv[157]	nonsal[157]	_	_	_	
27-9	1992-1993	(	_	_	_	_	_	_	
27-10	1994-1995	“	_	_	_	_	_	_	
27-11	1996-2001	group	abstract[159]	giv[159]	nonsal[159]	_	_	_	
27-12	2002-2004	of	abstract[159]	giv[159]	nonsal[159]	_	_	_	
27-13	2005-2012	persons	abstract[159]|abstract[160]	giv[159]|giv[160]	nonsal[159]|nonsal[160]	_	_	_	
27-14	2013-2014	,	_	_	_	_	_	_	
27-15	2015-2019	host	abstract[161]	giv[161]	nonsal[161]	_	_	_	
27-16	2020-2021	,	_	_	_	_	_	_	
27-17	2022-2029	company	abstract[162]	new[162]	nonsal[162]	_	_	_	
27-18	2030-2031	”	_	_	_	_	_	_	
27-19	2032-2033	)	_	_	_	_	_	_	
27-20	2034-2035	,	_	_	_	_	_	_	
27-21	2036-2040	from	_	_	_	_	_	_	
27-22	2041-2047	Middle	abstract[163]|abstract[164]	giv[163]|giv[164]	nonsal[163]|nonsal[164]	Middle_Dutch[164]	_	_	
27-23	2048-2053	Dutch	abstract[163]|abstract[164]	giv[163]|giv[164]	nonsal[163]|nonsal[164]	Middle_Dutch[164]	_	_	
27-24	2054-2059	scole	abstract[163]	giv[163]	nonsal[163]	_	_	_	
27-25	2060-2061	(	_	_	_	_	_	_	
27-26	2062-2063	“	_	_	_	_	_	_	
27-27	2064-2073	multitude	abstract[165]	giv[165]	nonsal[165]	_	_	_	
27-28	2074-2075	,	_	_	_	_	_	_	
27-29	2076-2081	troop	abstract[166]	giv[166]	nonsal[166]	_	_	_	
27-30	2082-2083	,	_	_	_	_	_	_	
27-31	2084-2088	band	abstract[167]	giv[167]	nonsal[167]	_	_	_	
27-32	2089-2090	”	_	_	_	_	_	_	
27-33	2091-2092	)	_	_	_	_	_	_	
27-34	2093-2094	.	_	_	_	_	_	_	

#Text=See school 1 .
28-1	2095-2098	See	_	_	_	_	_	_	
28-2	2099-2105	school	abstract[168]	new[168]	nonsal[168]	_	_	_	
28-3	2106-2107	1	abstract[168]	new[168]	nonsal[168]	_	_	_	
28-4	2108-2109	.	_	_	_	_	_	_	

#Text=Related also to Old High German sigi ( German Sieg , “ victory ” ) , Old English siġe , sigor ( “ victory ” ) .
29-1	2110-2117	Related	_	_	_	_	_	_	
29-2	2118-2122	also	_	_	_	_	_	_	
29-3	2123-2125	to	_	_	_	_	_	_	
29-4	2126-2129	Old	abstract[169]|abstract[170]	new[169]|giv[170]	nonsal[169]|nonsal[170]	Old_High_German[170]	_	_	
29-5	2130-2134	High	abstract[169]|abstract[170]	new[169]|giv[170]	nonsal[169]|nonsal[170]	Old_High_German[170]	_	_	
29-6	2135-2141	German	abstract[169]|abstract[170]	new[169]|giv[170]	nonsal[169]|nonsal[170]	Old_High_German[170]	_	_	
29-7	2142-2146	sigi	abstract[169]	new[169]	nonsal[169]	_	_	_	
29-8	2147-2148	(	_	_	_	_	_	_	
29-9	2149-2155	German	abstract[171]|abstract[172]	new[171]|giv[172]	nonsal[171]|nonsal[172]	German_language[172]	_	_	
29-10	2156-2160	Sieg	abstract[171]	new[171]	nonsal[171]	_	_	_	
29-11	2161-2162	,	_	_	_	_	_	_	
29-12	2163-2164	“	_	_	_	_	_	_	
29-13	2165-2172	victory	event[173]	giv[173]	nonsal[173]	_	coref	29-24[177_173]	
29-14	2173-2174	”	_	_	_	_	_	_	
29-15	2175-2176	)	_	_	_	_	_	_	
29-16	2177-2178	,	_	_	_	_	_	_	
29-17	2179-2182	Old	event[174]|abstract[175]	new[174]|giv[175]	nonsal[174]|nonsal[175]	Old_English[175]	_	_	
29-18	2183-2190	English	event[174]|abstract[175]	new[174]|giv[175]	nonsal[174]|nonsal[175]	Old_English[175]	_	_	
29-19	2191-2195	siġe	event[174]	new[174]	nonsal[174]	_	_	_	
29-20	2196-2197	,	_	_	_	_	_	_	
29-21	2198-2203	sigor	event[176]	giv[176]	nonsal[176]	_	_	_	
29-22	2204-2205	(	_	_	_	_	_	_	
29-23	2206-2207	“	_	_	_	_	_	_	
29-24	2208-2215	victory	event[177]	giv[177]	nonsal[177]	_	_	_	
29-25	2216-2217	”	_	_	_	_	_	_	
29-26	2218-2219	)	_	_	_	_	_	_	
29-27	2220-2221	.	_	_	_	_	_	_	

#Text=Alternative forms
30-1	2222-2233	Alternative	abstract[178]	giv[178]	nonsal[178]	_	coref	31-1[179_178]	
30-2	2234-2239	forms	abstract[178]	giv[178]	nonsal[178]	_	_	_	

#Text=schole ( obsolete )
31-1	2240-2246	schole	abstract[179]	giv[179]	nonsal[179]	_	_	_	
31-2	2247-2248	(	_	_	_	_	_	_	
31-3	2249-2257	obsolete	_	_	_	_	_	_	
31-4	2258-2259	)	_	_	_	_	_	_	

#Text=Noun
32-1	2260-2264	Noun	abstract[180]	giv[180]	nonsal[180]	_	_	_	

#Text=school ( countable and uncountable , plural schools )
33-1	2265-2271	school	abstract[181]	giv[181]	nonsal[181]	_	coref	56-5[288_181]	
33-2	2272-2273	(	_	_	_	_	_	_	
33-3	2274-2283	countable	_	_	_	_	_	_	
33-4	2284-2287	and	_	_	_	_	_	_	
33-5	2288-2299	uncountable	_	_	_	_	_	_	
33-6	2300-2301	,	_	_	_	_	_	_	
33-7	2302-2308	plural	abstract[182]	giv[182]	nonsal[182]	_	_	_	
33-8	2309-2316	schools	abstract[183]	giv[183]	nonsal[183]	_	_	_	
33-9	2317-2318	)	_	_	_	_	_	_	

#Text=( US , Canada ) An institution dedicated to teaching and learning ; an educational institution .
34-1	2319-2320	(	_	_	_	_	_	_	
34-2	2321-2323	US	place[184]	new[184]	nonsal[184]	United_States[184]	coref	36-6[198_184]	
34-3	2324-2325	,	_	_	_	_	_	_	
34-4	2326-2332	Canada	place[185]	new[185]	nonsal[185]	Canada[185]	_	_	
34-5	2333-2334	)	_	_	_	_	_	_	
34-6	2335-2337	An	organization[186]	new[186]	nonsal[186]	_	coref	53-2[273_186]	
34-7	2338-2349	institution	organization[186]	new[186]	nonsal[186]	_	_	_	
34-8	2350-2359	dedicated	organization[186]	new[186]	nonsal[186]	_	_	_	
34-9	2360-2362	to	organization[186]	new[186]	nonsal[186]	_	_	_	
34-10	2363-2371	teaching	organization[186]|abstract[187]|abstract[188]	new[186]|new[187]|new[188]	nonsal[186]|nonsal[187]|nonsal[188]	_	coref|coref	53-5[274_187]|38-13[208_188]	
34-11	2372-2375	and	organization[186]|abstract[187]	new[186]|new[187]	nonsal[186]|nonsal[187]	_	_	_	
34-12	2376-2384	learning	organization[186]|abstract[187]|abstract[189]	new[186]|new[187]|new[189]	nonsal[186]|nonsal[187]|nonsal[189]	_	coref	53-7[276_189]	
34-13	2385-2386	;	_	_	_	_	_	_	
34-14	2387-2389	an	organization[190]	giv[190]	nonsal[190]	_	coref	46-12[249_190]	
34-15	2390-2401	educational	organization[190]	giv[190]	nonsal[190]	_	_	_	
34-16	2402-2413	institution	organization[190]	giv[190]	nonsal[190]	_	_	_	
34-17	2414-2415	.	_	_	_	_	_	_	

#Text=Our children attend a public school in our neighborhood .
35-1	2416-2419	Our	person[191]|person[192]	new[191]|acc[192]	nonsal[191]|nonsal[192]	_	coref	35-8[195_192]	
35-2	2420-2428	children	person[191]	new[191]	nonsal[191]	_	_	_	
35-3	2429-2435	attend	_	_	_	_	_	_	
35-4	2436-2437	a	organization[193]	giv[193]	nonsal[193]	_	_	_	
35-5	2438-2444	public	organization[193]	giv[193]	nonsal[193]	_	_	_	
35-6	2445-2451	school	organization[193]	giv[193]	nonsal[193]	_	_	_	
35-7	2452-2454	in	organization[193]	giv[193]	nonsal[193]	_	_	_	
35-8	2455-2458	our	organization[193]|place[194]|person[195]	giv[193]|new[194]|giv[195]	nonsal[193]|nonsal[194]|nonsal[195]	_	coref	41-1[220_195]	
35-9	2459-2471	neighborhood	organization[193]|place[194]	giv[193]|new[194]	nonsal[193]|nonsal[194]	_	_	_	
35-10	2472-2473	.	_	_	_	_	_	_	

#Text=Harvard University is a famous American postsecondary school .
36-1	2474-2481	Harvard	organization[196]	new[196]	nonsal[196]	Harvard_University[196]	coref	36-4[197_196]	
36-2	2482-2492	University	organization[196]	new[196]	nonsal[196]	Harvard_University[196]	_	_	
36-3	2493-2495	is	_	_	_	_	_	_	
36-4	2496-2497	a	organization[197]	giv[197]	nonsal[197]	_	_	_	
36-5	2498-2504	famous	organization[197]	giv[197]	nonsal[197]	_	_	_	
36-6	2505-2513	American	organization[197]|place[198]	giv[197]|giv[198]	nonsal[197]|nonsal[198]	_	_	_	
36-7	2514-2527	postsecondary	organization[197]	giv[197]	nonsal[197]	_	_	_	
36-8	2528-2534	school	organization[197]	giv[197]	nonsal[197]	_	_	_	
36-9	2535-2536	.	_	_	_	_	_	_	

#Text=( Britain ) An educational institution providing primary and secondary education , prior to tertiary education ( college or university ) .
37-1	2537-2538	(	_	_	_	_	_	_	
37-2	2539-2546	Britain	place[199]	new[199]	nonsal[199]	United_Kingdom[199]	coref	38-2[205_199]	
37-3	2547-2548	)	_	_	_	_	_	_	
37-4	2549-2551	An	abstract[200]	new[200]	nonsal[200]	_	_	_	
37-5	2552-2563	educational	abstract[200]	new[200]	nonsal[200]	_	_	_	
37-6	2564-2575	institution	abstract[200]	new[200]	nonsal[200]	_	_	_	
37-7	2576-2585	providing	abstract[200]	new[200]	nonsal[200]	_	_	_	
37-8	2586-2593	primary	abstract[200]|organization[201]	new[200]|giv[201]	nonsal[200]|nonsal[201]	_	_	_	
37-9	2594-2597	and	abstract[200]|organization[201]	new[200]|giv[201]	nonsal[200]|nonsal[201]	_	_	_	
37-10	2598-2607	secondary	abstract[200]|organization[201]	new[200]|giv[201]	nonsal[200]|nonsal[201]	_	_	_	
37-11	2608-2617	education	abstract[200]|organization[201]	new[200]|giv[201]	nonsal[200]|nonsal[201]	_	_	_	
37-12	2618-2619	,	abstract[200]	new[200]	nonsal[200]	_	_	_	
37-13	2620-2625	prior	abstract[200]	new[200]	nonsal[200]	_	_	_	
37-14	2626-2628	to	abstract[200]	new[200]	nonsal[200]	_	_	_	
37-15	2629-2637	tertiary	abstract[200]|organization[202]	new[200]|giv[202]	nonsal[200]|nonsal[202]	_	_	_	
37-16	2638-2647	education	abstract[200]|organization[202]	new[200]|giv[202]	nonsal[200]|nonsal[202]	_	_	_	
37-17	2648-2649	(	abstract[200]	new[200]	nonsal[200]	_	_	_	
37-18	2650-2657	college	abstract[200]|organization[203]	new[200]|giv[203]	nonsal[200]|nonsal[203]	_	coref	53-12[278_203]	
37-19	2658-2660	or	abstract[200]	new[200]	nonsal[200]	_	_	_	
37-20	2661-2671	university	abstract[200]|organization[204]	new[200]|giv[204]	nonsal[200]|nonsal[204]	_	coref	53-14[279_204]	
37-21	2672-2673	)	abstract[200]	new[200]	nonsal[200]	_	_	_	
37-22	2674-2675	.	_	_	_	_	_	_	

#Text=( UK ) At Eton College , a period or session of teaching .
38-1	2676-2677	(	_	_	_	_	_	_	
38-2	2678-2680	UK	place[205]	new[205]	nonsal[205]	United_Kingdom[205]	_	_	
38-3	2681-2682	)	_	_	_	_	_	_	
38-4	2683-2685	At	_	_	_	_	_	_	
38-5	2686-2690	Eton	place[206]	new[206]	nonsal[206]	Eton_College[206]	coref	62-8[307_206]	
38-6	2691-2698	College	place[206]	new[206]	nonsal[206]	Eton_College[206]	_	_	
38-7	2699-2700	,	_	_	_	_	_	_	
38-8	2701-2702	a	time[207]	new[207]	nonsal[207]	_	_	_	
38-9	2703-2709	period	time[207]	new[207]	nonsal[207]	_	_	_	
38-10	2710-2712	or	time[207]	new[207]	nonsal[207]	_	_	_	
38-11	2713-2720	session	time[207]	new[207]	nonsal[207]	_	_	_	
38-12	2721-2723	of	time[207]	new[207]	nonsal[207]	_	_	_	
38-13	2724-2732	teaching	time[207]|abstract[208]	new[207]|giv[208]	nonsal[207]|nonsal[208]	_	coref	53-5[275_208]	
38-14	2733-2734	.	_	_	_	_	_	_	

#Text=Divinity , history and geography are studied for two schools per week .
39-1	2735-2743	Divinity	abstract[209]	new[209]	nonsal[209]	_	_	_	
39-2	2744-2745	,	_	_	_	_	_	_	
39-3	2746-2753	history	abstract[210]	new[210]	nonsal[210]	_	_	_	
39-4	2754-2757	and	_	_	_	_	_	_	
39-5	2758-2767	geography	abstract[211]	new[211]	nonsal[211]	_	_	_	
39-6	2768-2771	are	_	_	_	_	_	_	
39-7	2772-2779	studied	_	_	_	_	_	_	
39-8	2780-2783	for	_	_	_	_	_	_	
39-9	2784-2787	two	abstract[212]	giv[212]	nonsal[212]	_	_	_	
39-10	2788-2795	schools	abstract[212]	giv[212]	nonsal[212]	_	_	_	
39-11	2796-2799	per	_	_	_	_	_	_	
39-12	2800-2804	week	time[213]	new[213]	nonsal[213]	_	_	_	
39-13	2805-2806	.	_	_	_	_	_	_	

#Text=Within a larger educational institution , an organizational unit , such as a department or institute , which is dedicated to a specific subject area .
40-1	2807-2813	Within	_	_	_	_	_	_	
40-2	2814-2815	a	organization[214]	giv[214]	nonsal[214]	_	_	_	
40-3	2816-2822	larger	organization[214]	giv[214]	nonsal[214]	_	_	_	
40-4	2823-2834	educational	organization[214]	giv[214]	nonsal[214]	_	_	_	
40-5	2835-2846	institution	organization[214]	giv[214]	nonsal[214]	_	_	_	
40-6	2847-2848	,	_	_	_	_	_	_	
40-7	2849-2851	an	abstract[215]	new[215]	nonsal[215]	_	_	_	
40-8	2852-2866	organizational	abstract[215]	new[215]	nonsal[215]	_	_	_	
40-9	2867-2871	unit	abstract[215]	new[215]	nonsal[215]	_	_	_	
40-10	2872-2873	,	abstract[215]	new[215]	nonsal[215]	_	_	_	
40-11	2874-2878	such	abstract[215]	new[215]	nonsal[215]	_	_	_	
40-12	2879-2881	as	abstract[215]	new[215]	nonsal[215]	_	_	_	
40-13	2882-2883	a	abstract[215]|organization[216]|organization[217]	new[215]|new[216]|new[217]	nonsal[215]|nonsal[216]|nonsal[217]	_	_	_	
40-14	2884-2894	department	abstract[215]|organization[216]|organization[217]	new[215]|new[216]|new[217]	nonsal[215]|nonsal[216]|nonsal[217]	_	_	_	
40-15	2895-2897	or	abstract[215]|organization[216]	new[215]|new[216]	nonsal[215]|nonsal[216]	_	_	_	
40-16	2898-2907	institute	abstract[215]|organization[216]|abstract[218]	new[215]|new[216]|new[218]	nonsal[215]|nonsal[216]|nonsal[218]	_	_	_	
40-17	2908-2909	,	abstract[215]|organization[216]	new[215]|new[216]	nonsal[215]|nonsal[216]	_	_	_	
40-18	2910-2915	which	abstract[215]|organization[216]	new[215]|new[216]	nonsal[215]|nonsal[216]	_	_	_	
40-19	2916-2918	is	abstract[215]|organization[216]	new[215]|new[216]	nonsal[215]|nonsal[216]	_	_	_	
40-20	2919-2928	dedicated	abstract[215]|organization[216]	new[215]|new[216]	nonsal[215]|nonsal[216]	_	_	_	
40-21	2929-2931	to	abstract[215]|organization[216]	new[215]|new[216]	nonsal[215]|nonsal[216]	_	_	_	
40-22	2932-2933	a	abstract[215]|organization[216]|abstract[219]	new[215]|new[216]|new[219]	nonsal[215]|nonsal[216]|nonsal[219]	_	_	_	
40-23	2934-2942	specific	abstract[215]|organization[216]|abstract[219]	new[215]|new[216]|new[219]	nonsal[215]|nonsal[216]|nonsal[219]	_	_	_	
40-24	2943-2950	subject	abstract[215]|organization[216]|abstract[219]	new[215]|new[216]|new[219]	nonsal[215]|nonsal[216]|nonsal[219]	_	_	_	
40-25	2951-2955	area	abstract[215]|organization[216]|abstract[219]	new[215]|new[216]|new[219]	nonsal[215]|nonsal[216]|nonsal[219]	_	_	_	
40-26	2956-2957	.	_	_	_	_	_	_	

#Text=We are enrolled in the same university , but I attend the School of Economics and my brother is in the School of Music .
41-1	2958-2960	We	person[220]	giv[220]	nonsal[220]	_	bridge|bridge	41-10[222_220]|41-17[225_220]	
41-2	2961-2964	are	_	_	_	_	_	_	
41-3	2965-2973	enrolled	_	_	_	_	_	_	
41-4	2974-2976	in	_	_	_	_	_	_	
41-5	2977-2980	the	organization[221]	giv[221]	nonsal[221]	_	_	_	
41-6	2981-2985	same	organization[221]	giv[221]	nonsal[221]	_	_	_	
41-7	2986-2996	university	organization[221]	giv[221]	nonsal[221]	_	_	_	
41-8	2997-2998	,	_	_	_	_	_	_	
41-9	2999-3002	but	_	_	_	_	_	_	
41-10	3003-3004	I	person[222]	acc[222]	nonsal[222]	_	coref	41-17[226_222]	
41-11	3005-3011	attend	_	_	_	_	_	_	
41-12	3012-3015	the	organization[223]	giv[223]	nonsal[223]	_	_	_	
41-13	3016-3022	School	organization[223]	giv[223]	nonsal[223]	_	_	_	
41-14	3023-3025	of	organization[223]	giv[223]	nonsal[223]	_	_	_	
41-15	3026-3035	Economics	organization[223]|abstract[224]	giv[223]|new[224]	nonsal[223]|nonsal[224]	Economics[224]	_	_	
41-16	3036-3039	and	_	_	_	_	_	_	
41-17	3040-3042	my	person[225]|person[226]	acc[225]|giv[226]	nonsal[225]|nonsal[226]	_	_	_	
